ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:56	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	19	0.0003497000434435904	1	baseline	-2e-05	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:56	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	19	0.36724880000110716	2	pull1	0.11113	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:56	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	19	0.4830575000378303	3	pull2	0.35717	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:56	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	19	0.5329983000410721	4	pull3	0.5397	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:56	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	19	0.6002862000023015	5	pull4	0.8016	1	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:56	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	19	0.6830576000502333	5	stage_final	0.98413	1	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:59	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	20	0.0002523000002838671	1	baseline	-0.02345	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:59	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	20	0.16783980000764132	2	pull1	0.11113	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:59	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	20	0.18402779998723418	3	baseline	0.05556	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:59	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	20	0.2003023999859579	4	pull1	0.15874	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:59	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	20	0.2875872000004165	5	pull2	0.35717	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:59	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	20	0.35012399998959154	6	pull3	0.5397	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:59	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	20	0.41692029999103397	7	pull4	0.72222	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:59	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_3.jpg	20	0.5005527000175789	7	stage_final	0.98413	1	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:00	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_26_3_t_B.jpg	21	0.0002701999619603157	1	baseline	-0.04689	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:00	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_26_3_t_B.jpg	21	0.23320869996678084	2	pull1	0.11113	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:00	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_26_3_t_B.jpg	21	0.36747070000274107	3	pull2	0.38097	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:00	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_26_3_t_B.jpg	21	0.41666279995115474	4	pull3	0.51589	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:00	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_26_3_t_B.jpg	21	0.4834073999663815	5	pull4	0.77777	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:00	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_26_3_t_B.jpg	21	0.566191499994602	5	stage_final	1.0	1	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:02	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_07_1_2_t_B.jpg	22	0.00030239997431635857	1	baseline	-0.04689	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:02	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_07_1_2_t_B.jpg	22	0.26646910002455115	2	pull1	0.11113	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:02	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_07_1_2_t_B.jpg	22	0.5167427000124007	3	baseline	0.01588	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:02	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_07_1_2_t_B.jpg	22	0.5997954999911599	4	push1	-0.12502	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:02	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_07_1_2_t_B.jpg	22	0.6666190000250936	5	push2	-0.38283	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:02	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_07_1_2_t_B.jpg	22	0.7332743000006303	6	push3	-0.57812	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:02	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_07_1_2_t_B.jpg	22	0.7672912999987602	7	push4	-0.71875	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:02	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_07_1_2_t_B.jpg	22	0.8493182000238448	7	stage_final	-1.0	1	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:15	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_31_4_t.jpg	23	0.0005374000174924731	1	baseline	-0.00783	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:15	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_31_4_t.jpg	23	0.7159072000067681	2	pull1	0.11113	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:15	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_31_4_t.jpg	23	0.8004701000172645	3	pull2	0.39684	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:15	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_31_4_t.jpg	23	0.8332017000066116	4	pull3	0.55557	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:15	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_31_4_t.jpg	23	0.8830919000320137	5	pull4	0.8016	1	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:15	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_31_4_t.jpg	23	0.9156378000043333	5	stage_final	0.96033	1	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:18	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_3.jpg	24	0.0002713000285439193	1	baseline	0.01588	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:18	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_3.jpg	24	0.8001628000056371	2	push1	-0.10158	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:18	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_3.jpg	24	0.866519600036554	3	push2	-0.30471	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:18	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_3.jpg	24	0.9505203000153415	4	push3	-0.54687	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:18	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_3.jpg	24	0.9996676000300795	5	push4	-0.75781	0	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:01:18	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_3.jpg	24	1.0997817000024952	5	stage_final	-1.0	1	incongruent	1	Verbesserte Arbeitsleistung und Produktivität.
