ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:39:54	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/ns_16_2_t.jpg	76	0.5828375999990385	3	push2	-0.3594	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:39:54	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/ns_16_2_t.jpg	76	0.61612530000275	4	push3	-0.64843	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:39:54	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/ns_16_2_t.jpg	76	0.6328477999923052	5	push4	-0.72656	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:39:54	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Non-Sparkling/ns_16_2_t.jpg	76	0.6654960000014398	5	stage_final	-1.0	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:39:55	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_12_1_t_B.jpg	77	0.0007906999962870032	1	baseline	0.04762	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:39:55	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_12_1_t_B.jpg	77	0.3668885999941267	2	pull1	0.15874	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:39:55	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_12_1_t_B.jpg	77	0.48281640000641346	3	pull2	0.3492	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:39:55	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_12_1_t_B.jpg	77	0.5331067999941297	4	pull3	0.5873	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:39:55	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_12_1_t_B.jpg	77	0.5663445999962278	5	pull4	0.70636	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:39:55	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_12_1_t_B.jpg	77	0.6315828000078909	5	stage_final	0.9762	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:08	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_12_1_1_t_B.jpg	78	0.0007371999963652343	1	baseline	-0.00783	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:08	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_12_1_1_t_B.jpg	78	0.4163626999943517	2	push1	-0.14064	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:08	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_12_1_1_t_B.jpg	78	0.46640380000462756	3	push2	-0.32033	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:08	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_12_1_1_t_B.jpg	78	0.5164870000007795	4	push3	-0.6875	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:08	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_12_1_1_t_B.jpg	78	0.5323511000024155	5	push4	-0.72656	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:08	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_12_1_1_t_B.jpg	78	0.5818064000050072	5	stage_final	-1.0	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:11	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/Liqour_4.jpg	79	0.0008174000104190782	1	baseline	0.06349	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:11	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/Liqour_4.jpg	79	0.36623350001173094	2	pull1	0.15874	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:11	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/Liqour_4.jpg	79	0.4496301000035601	3	pull2	0.31746	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:11	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/Liqour_4.jpg	79	0.4995105000125477	4	pull3	0.50002	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:11	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/Liqour_4.jpg	79	0.5492441000096733	5	pull4	0.72222	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:11	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/Liqour_4.jpg	79	0.849168800006737	6	pull3	0.69049	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:11	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/Liqour_4.jpg	79	0.8995695000048727	7	pull2	0.43651	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:11	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/Liqour_4.jpg	79	0.9660243000107585	8	pull1	0.23018	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:11	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/Liqour_4.jpg	79	0.9818669000087539	9	baseline	0.00795	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:11	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/Liqour_4.jpg	79	1.0823829000000842	10	push1	-0.16408	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:11	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/Liqour_4.jpg	79	1.1326097000128357	11	push2	-0.37502	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:11	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/Liqour_4.jpg	79	1.1487507999991067	12	push3	-0.53124	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:11	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/Liqour_4.jpg	79	1.1816614999988815	13	push4	-0.71093	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:11	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/Liqour_4.jpg	79	1.2143874000030337	13	stage_final	-1.0	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:14	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	80	0.0009488000068813562	1	baseline	-2e-05	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:14	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	80	0.4155347000050824	2	push1	-0.12502	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:14	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	80	0.4656734000018332	3	push2	-0.33596	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:14	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	80	0.515487700002268	4	push3	-0.6875	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:14	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	80	0.5320905999979004	5	push4	-0.75	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:14	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	80	0.8321514999988722	6	push3	-0.64843	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:14	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	80	0.848836899996968	7	push2	-0.41408	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:14	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	80	0.8818338999990374	8	push1	-0.24221	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:14	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	80	0.915133300004527	9	baseline	-0.06252	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:14	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	80	0.9823851999972248	10	pull1	0.16667	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:14	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	80	1.182502800002112	11	pull2	0.3651	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:14	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	80	1.2144478999980493	12	pull3	0.51589	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:14	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	80	1.2652689999958966	13	pull4	0.7619	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:14	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	80	1.313799099996686	13	stage_final	1.0	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:16	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	81	0.0009585999941918999	1	baseline	-0.00783	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:16	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	81	0.33289769999100827	2	pull1	0.14287	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:16	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	81	0.416077599991695	3	pull2	0.33333	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:16	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	81	0.48295399999187794	4	pull3	0.5873	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:16	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	81	0.5325559999910183	5	pull4	0.77777	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:16	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	81	0.8163469999999506	6	pull3	0.65875	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:16	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	81	0.8489457999967271	7	pull2	0.48412	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:16	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	81	0.899255299998913	8	pull1	0.23018	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:16	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	81	0.915781199990306	9	baseline	0.02382	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:16	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	81	0.9662392999889562	10	push1	-0.21877	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:16	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	81	0.9987422999984119	11	push2	-0.43752	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:16	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	81	1.01504539999587	12	push3	-0.51562	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:16	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	81	1.0485468999977456	13	push4	-0.75	0	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:16	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/s_35_4_t.jpg	81	1.081426199991256	13	stage_final	-1.0	1	incongruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:18	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	82	0.0009702000097604468	1	baseline	-2e-05	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:18	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	82	0.43318590000853874	2	pull1	0.11113	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:18	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	82	0.533158000005642	3	pull2	0.33333	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:18	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	82	0.5829274000134319	4	pull3	0.5397	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:18	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	82	0.6320321000093827	5	pull4	0.75396	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:18	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Water/wa_5_1_1_a.jpg	82	0.6648807000019588	5	stage_final	0.96033	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:19	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_3_1_a_B.jpg	83	0.0013190000026952475	1	baseline	0.04762	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:19	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_3_1_a_B.jpg	83	0.09954500000458211	2	pull1	0.14287	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:19	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_3_1_a_B.jpg	83	0.11561079999955837	3	baseline	0.07939	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:19	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_3_1_a_B.jpg	83	0.4163016999955289	4	pull1	0.127	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:19	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_3_1_a_B.jpg	83	0.49936990000423975	5	pull2	0.31746	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:19	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_3_1_a_B.jpg	83	0.5494604999985313	6	pull3	0.51589	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:19	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_3_1_a_B.jpg	83	0.5991589000041131	7	pull4	0.7619	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:19	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_3_1_a_B.jpg	83	0.6482955999963451	7	stage_final	1.0	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:21	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_2.jpg	84	0.0008880999957909808	1	baseline	0.03969	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:21	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_2.jpg	84	0.34903339999436866	2	pull1	0.11113	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:21	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_2.jpg	84	0.5330209999956423	3	pull2	0.33333	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:21	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_2.jpg	84	0.5992409000027692	4	pull3	0.51589	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:21	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_2.jpg	84	0.6499703000008594	5	pull4	0.75396	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:21	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_2.jpg	84	0.7150611999968532	5	stage_final	0.96033	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:23	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_3.jpg	85	0.001000100004603155	1	baseline	-0.06252	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:23	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_3.jpg	85	0.3326876000064658	2	pull1	0.11113	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:23	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_3.jpg	85	0.48274779999337625	3	pull2	0.3492	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:23	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_3.jpg	85	0.5326959999947576	4	pull3	0.51589	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:23	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_3.jpg	85	0.5824346000008518	5	pull4	0.75396	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:23	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_3.jpg	85	0.6146548999968218	5	stage_final	0.96033	1	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:24	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_12_1_3_t.jpg	86	0.0008030000026337802	1	baseline	-0.00783	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:24	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_12_1_3_t.jpg	86	0.15045040000404697	2	pull1	0.14287	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:24	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_12_1_3_t.jpg	86	0.4164343000011286	3	pull2	0.3492	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:24	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_12_1_3_t.jpg	86	0.4832390000083251	4	pull3	0.52383	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:24	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_12_1_3_t.jpg	86	0.5493764999991981	5	pull2	0.46825	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:24	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_12_1_3_t.jpg	86	0.5995491000066977	6	pull1	0.19841	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:24	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_12_1_3_t.jpg	86	0.6157660000026226	7	baseline	-2e-05	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:24	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_12_1_3_t.jpg	86	0.6495162000064738	8	push1	-0.16408	0	congruent	1	
123456		None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-16/14:40:24	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_12_1_3_t.jpg	86	0.6658945000090171	9	push2	-0.3594	0	congruent	1	
