ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:13	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	3.1974565000273287	18	push1	-0.27346	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:13	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	3.2474834001623094	19	baseline	-0.07814	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:13	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	3.331090500112623	20	pull1	0.11113	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:13	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	3.3808111001271755	21	pull2	0.3254	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:13	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	3.447423000121489	22	pull3	0.53176	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:13	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	3.514174100011587	23	pull4	0.73016	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:13	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_32_3_t.jpg	16	3.6132006000261754	23	stage_final	0.96826	1	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:20	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	0.0002695999573916197	1	baseline	-0.0547	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:20	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	0.34951049997471273	2	push1	-0.17971	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:20	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	0.3998042999301106	3	push2	-0.30471	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:20	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	0.4666830999776721	4	push3	-0.55468	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:20	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	0.4997260000091046	5	push4	-0.75	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:20	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	0.9168950999155641	6	push3	-0.69531	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:20	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	0.9328793999738991	7	push2	-0.4844	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:20	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	0.9662315999157727	8	push1	-0.28908	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:20	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	1.0162156000733376	9	baseline	-0.02345	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:20	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	1.050073399906978	10	pull1	0.17461	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:20	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	1.0826328999828547	11	pull2	0.30953	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:20	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	1.1324926998931915	12	pull3	0.50002	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:20	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	1.1828457000665367	13	pull4	0.71429	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:20	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_24_3_t_B.jpg	17	1.2491394998505712	13	stage_final	1.0	1	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:25	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	0.00027069984935224056	1	baseline	-0.07814	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:25	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	0.38337859977036715	2	push1	-0.17971	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:25	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	0.4499250999651849	3	push2	-0.32815	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:25	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	0.4994763999711722	4	push3	-0.53906	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:25	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	0.5161715999711305	5	push4	-0.71875	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:25	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	0.9509624999482185	6	push3	-0.67968	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:25	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	0.966772599844262	7	push2	-0.4844	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:25	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	0.9995296997949481	8	push1	-0.28908	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:25	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	1.049578399863094	9	baseline	-0.07814	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:25	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	1.0835802999790758	10	pull1	0.11113	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:25	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	1.0999462998006493	11	pull2	0.30953	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:25	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	1.1499156998470426	12	pull3	0.53176	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:25	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	1.1830252998042852	13	pull4	0.71429	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:25	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_49_7_t.jpg	18	1.248806299874559	13	stage_final	0.98413	1	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:27	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_20_2_2_t_B.jpg	19	0.0002701000776141882	1	baseline	-0.07814	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:27	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_20_2_2_t_B.jpg	19	0.33229609997943044	2	pull1	0.15874	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:27	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_20_2_2_t_B.jpg	19	0.3825909001752734	3	pull2	0.30953	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:27	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_20_2_2_t_B.jpg	19	0.4330157001968473	4	pull3	0.53176	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:27	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_20_2_2_t_B.jpg	19	0.48250080016441643	5	pull4	0.78573	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:27	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_20_2_2_t_B.jpg	19	0.8995638000778854	6	pull3	0.57937	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:27	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_20_2_2_t_B.jpg	19	0.932281400077045	7	pull2	0.42858	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:27	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_20_2_2_t_B.jpg	19	0.9655176000669599	8	pull1	0.26192	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:27	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_20_2_2_t_B.jpg	19	0.9823513000737876	9	baseline	0.03969	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:27	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_20_2_2_t_B.jpg	19	1.016752100083977	10	push1	-0.16408	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:27	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_20_2_2_t_B.jpg	19	1.0489780001807958	11	push2	-0.30471	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:27	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_20_2_2_t_B.jpg	19	1.0841560000553727	12	push3	-0.57812	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:27	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_20_2_2_t_B.jpg	19	1.0991206001490355	13	push4	-0.77343	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:27	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Wine/w_20_2_2_t_B.jpg	19	1.1318512000143528	13	stage_final	-0.98437	1	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:29	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_44_6_t_B.jpg	20	0.00026810006238520145	1	baseline	0.03969	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:29	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_44_6_t_B.jpg	20	0.2495243998710066	2	pull1	0.17461	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:29	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_44_6_t_B.jpg	20	0.3165716999210417	3	pull2	0.3254	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:29	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_44_6_t_B.jpg	20	0.3688787999562919	4	pull3	0.50002	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:29	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_44_6_t_B.jpg	20	0.4495802999008447	5	pull4	0.76983	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:29	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_44_6_t_B.jpg	20	0.49961779988370836	5	stage_final	1.0	1	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:32	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_44_7_t.jpg	21	0.0002476000227034092	1	baseline	-2e-05	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:32	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_44_7_t.jpg	21	0.24845730001106858	2	pull1	0.11113	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:32	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_44_7_t.jpg	21	0.33155480003915727	3	pull2	0.3254	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:32	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_44_7_t.jpg	21	0.3817489999346435	4	pull3	0.51589	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:32	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_44_7_t.jpg	21	0.4480811001267284	5	pull4	0.75396	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:32	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_44_7_t.jpg	21	0.8332559999544173	6	pull3	0.69842	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:32	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_44_7_t.jpg	21	0.8816325000952929	7	pull2	0.44445	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:32	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_44_7_t.jpg	21	0.9315347000956535	8	pull1	0.27779	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:32	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_44_7_t.jpg	21	0.9813091999385506	9	baseline	0.00795	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:32	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_44_7_t.jpg	21	1.0313743001315743	10	push1	-0.17971	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:32	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_44_7_t.jpg	21	1.0828136000782251	11	push2	-0.32815	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:32	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_44_7_t.jpg	21	1.0985447999555618	12	push1	-0.27346	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:32	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_44_7_t.jpg	21	1.1476778001524508	13	push3	-0.55468	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:32	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_44_7_t.jpg	21	1.1812955001369119	14	push4	-0.73437	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:32	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Liquor/l_44_7_t.jpg	21	1.2813649999443442	14	stage_final	-1.0	1	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:35	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_19_2_t.jpg	22	0.00026730005629360676	1	baseline	-0.0547	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:35	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_19_2_t.jpg	22	0.3145844000391662	2	pull1	0.127	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:35	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_19_2_t.jpg	22	0.3814279001671821	3	pull2	0.30953	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:35	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_19_2_t.jpg	22	0.4480841001495719	4	pull3	0.50002	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:35	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_19_2_t.jpg	22	0.56465720012784	5	pull4	0.75396	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:43:35	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_19_2_t.jpg	22	0.7140210999641567	5	stage_final	0.95239	1	congruent	2	Verbesserte geistige Klarheit und Konzentration.
